"Wirecard AG Inhaber-Aktien o.N.(WKN: 747206 Börse: Xetra)"

"Datum";"Zeit";"Eröffnung";"Hoch";"Tief";"Schluss";"Volumen"
"14.03.2019";"12:15";"120,30";"120,40";"120,15";"120,30";"3.569,00"
"14.03.2019";"12:10";"120,05";"120,55";"119,95";"120,20";"6.038,00"
"14.03.2019";"12:05";"120,75";"120,85";"119,65";"120,10";"32.785,00"
"14.03.2019";"12:00";"120,75";"120,85";"120,50";"120,65";"5.428,00"
"14.03.2019";"11:55";"120,15";"120,90";"120,05";"120,90";"7.223,00"
"14.03.2019";"11:50";"120,65";"120,65";"120,00";"120,05";"13.398,00"
"14.03.2019";"11:45";"120,95";"121,05";"120,55";"120,60";"8.021,00"
"14.03.2019";"11:40";"121,00";"121,80";"120,55";"121,10";"20.656,00"
"14.03.2019";"11:35";"121,90";"122,20";"120,05";"121,00";"30.788,00"

