"Wirecard AG Inhaber-Aktien o.N.(WKN: 747206 Börse: Xetra)"

"Datum";"Zeit";"Eröffnung";"Hoch";"Tief";"Schluss";"Volumen"
"20.03.2019";"13:35";"112,60";"112,60";"112,10";"112,20";"5.085,00"
"20.03.2019";"13:32";"112,05";"112,75";"112,05";"112,75";"2.226,00"
"20.03.2019";"13:25";"112,75";"112,75";"111,60";"112,15";"8.452,00"
"20.03.2019";"13:20";"112,90";"112,95";"112,80";"112,80";"1.286,00"
"20.03.2019";"13:15";"112,90";"113,00";"112,85";"112,85";"1.010,00"
"20.03.2019";"13:10";"112,85";"112,85";"112,70";"112,80";"2.106,00"
"20.03.2019";"13:05";"113,10";"113,10";"112,80";"112,85";"2.995,00"
"20.03.2019";"13:02";"113,40";"113,45";"112,95";"113,20";"3.362,00"
"20.03.2019";"12:55";"112,80";"113,45";"112,75";"113,45";"10.675,00"
"20.03.2019";"12:50";"112,80";"112,85";"112,80";"112,80";"1.482,00"
"20.03.2019";"12:45";"112,60";"112,85";"112,55";"112,85";"3.285,00"
"20.03.2019";"12:40";"112,25";"112,60";"112,20";"112,55";"3.974,00"
"20.03.2019";"12:35";"112,45";"112,55";"112,15";"112,20";"1.542,00"
"20.03.2019";"12:31";"112,05";"112,55";"112,05";"112,45";"6.592,00"
"20.03.2019";"12:25";"111,85";"112,25";"111,85";"112,05";"3.708,00"
"20.03.2019";"12:20";"111,75";"111,90";"111,65";"111,80";"1.761,00"
"20.03.2019";"12:15";"112,20";"112,20";"111,50";"111,90";"7.113,00"
"20.03.2019";"12:11";"112,05";"112,20";"112,05";"112,20";"1.279,00"
"20.03.2019";"12:05";"111,95";"112,15";"111,80";"111,90";"1.356,00"
"20.03.2019";"12:00";"112,00";"112,20";"111,25";"111,90";"8.020,00"
"20.03.2019";"11:55";"111,60";"112,45";"111,60";"112,15";"8.217,00"
"20.03.2019";"11:50";"111,40";"112,05";"111,40";"111,75";"6.519,00"
"20.03.2019";"11:45";"111,90";"111,95";"111,05";"111,35";"5.631,00"
"20.03.2019";"11:40";"112,75";"112,80";"111,10";"111,85";"17.287,00"
"20.03.2019";"11:36";"112,70";"112,75";"112,60";"112,70";"583,00"
"20.03.2019";"11:30";"112,90";"112,90";"112,60";"112,60";"4.337,00"
"20.03.2019";"11:25";"112,80";"112,85";"112,60";"112,85";"3.741,00"
"20.03.2019";"11:20";"112,85";"112,85";"112,70";"112,80";"1.589,00"
"20.03.2019";"11:15";"112,95";"113,00";"112,80";"112,85";"2.365,00"
"20.03.2019";"11:10";"112,75";"112,95";"112,75";"112,90";"2.355,00"
"20.03.2019";"11:05";"112,55";"112,85";"112,50";"112,80";"4.971,00"
"20.03.2019";"11:00";"112,75";"112,75";"112,50";"112,60";"3.533,00"
"20.03.2019";"10:55";"112,80";"112,85";"112,60";"112,80";"2.351,00"
"20.03.2019";"10:50";"112,75";"112,80";"112,55";"112,80";"4.916,00"
"20.03.2019";"10:45";"112,80";"113,00";"112,80";"112,80";"3.485,00"
"20.03.2019";"10:40";"112,70";"113,00";"112,30";"112,75";"10.293,00"
"20.03.2019";"10:35";"113,20";"113,20";"112,55";"112,70";"15.344,00"
"20.03.2019";"10:30";"113,30";"113,60";"113,15";"113,15";"8.640,00"
"20.03.2019";"10:25";"113,60";"113,70";"113,35";"113,45";"4.887,00"

