"Wirecard AG Inhaber-Aktien o.N.(WKN: 747206 Börse: Xetra)"

"Datum";"Zeit";"Eröffnung";"Hoch";"Tief";"Schluss";"Volumen"
"19.03.2019";"11:36";"108,30";"108,30";"108,15";"108,25";"1.780,00"
"19.03.2019";"11:30";"108,30";"108,35";"108,15";"108,35";"6.157,00"
"19.03.2019";"11:25";"108,20";"108,40";"108,20";"108,30";"3.384,00"
"19.03.2019";"11:20";"108,30";"108,35";"108,20";"108,20";"2.164,00"
"19.03.2019";"11:15";"108,35";"108,35";"108,25";"108,35";"4.639,00"
"19.03.2019";"11:10";"108,30";"108,40";"108,25";"108,30";"3.795,00"
"19.03.2019";"11:06";"108,30";"108,35";"108,25";"108,30";"2.049,00"
"19.03.2019";"11:00";"108,30";"108,45";"108,25";"108,25";"2.355,00"
"19.03.2019";"10:55";"108,40";"108,40";"108,30";"108,30";"847,00"
"19.03.2019";"10:50";"108,45";"108,50";"108,25";"108,45";"2.469,00"
"19.03.2019";"10:45";"108,40";"108,40";"108,20";"108,40";"2.785,00"
"19.03.2019";"10:40";"108,35";"108,45";"108,25";"108,45";"2.446,00"

