"Wirecard AG Inhaber-Aktien o.N.(WKN: 747206 Börse: Xetra)"

"Datum";"Zeit";"Eröffnung";"Hoch";"Tief";"Schluss";"Volumen"
"06.03.2019";"15:11";"118,85";"118,85";"118,70";"118,85";"1.106,00"
"06.03.2019";"15:06";"118,80";"118,80";"118,55";"118,80";"1.386,00"
"06.03.2019";"15:00";"118,90";"118,90";"118,80";"118,85";"1.267,00"
"06.03.2019";"14:55";"118,85";"118,85";"118,80";"118,80";"288,00"
"06.03.2019";"14:50";"118,95";"119,00";"118,75";"118,95";"4.063,00"
"06.03.2019";"14:45";"118,80";"119,00";"118,75";"118,90";"3.084,00"
"06.03.2019";"14:40";"119,30";"119,35";"118,90";"118,90";"3.185,00"
"06.03.2019";"14:35";"119,30";"119,45";"119,20";"119,40";"5.875,00"
"06.03.2019";"14:30";"119,20";"119,50";"119,15";"119,40";"8.734,00"
"06.03.2019";"14:25";"119,20";"119,35";"119,15";"119,25";"1.877,00"
"06.03.2019";"14:21";"119,10";"119,40";"119,10";"119,20";"8.237,00"
"06.03.2019";"14:15";"119,15";"119,15";"119,00";"119,00";"996,00"
"06.03.2019";"14:10";"119,10";"119,15";"119,05";"119,10";"2.848,00"
"06.03.2019";"14:05";"119,15";"119,15";"118,90";"119,10";"1.845,00"
"06.03.2019";"14:00";"119,20";"119,25";"119,05";"119,10";"4.873,00"
"06.03.2019";"13:55";"119,05";"119,25";"119,00";"119,15";"4.130,00"
"06.03.2019";"13:50";"118,75";"119,20";"118,75";"119,00";"13.092,00"
"06.03.2019";"13:45";"118,80";"118,85";"118,70";"118,85";"2.473,00"
"06.03.2019";"13:42";"118,55";"118,75";"118,45";"118,75";"3.001,00"
"06.03.2019";"13:35";"118,45";"118,50";"118,40";"118,50";"302,00"
"06.03.2019";"13:32";"118,50";"118,50";"118,45";"118,45";"135,00"
"06.03.2019";"13:25";"118,45";"118,65";"118,35";"118,45";"2.457,00"
"06.03.2019";"13:20";"118,60";"118,75";"118,25";"118,40";"6.113,00"
"06.03.2019";"13:15";"118,30";"118,60";"118,30";"118,55";"1.448,00"

