"iShares Developed Markets Property Yield UCITS ETF - USD DIS(WKN: A0LEW8 B�rse: Xetra)"

"Datum";"Zeit";"Er�ffnung";"Hoch";"Tief";"Schluss";"Volumen"
"15.03.2019";"15:43";"23,605";"23,605";"23,605";"23,605";"500,00"
"15.03.2019";"15:36";"23,635";"23,645";"23,615";"23,635";"860,00"
"15.03.2019";"15:17";"23,62";"23,635";"23,62";"23,635";"323,00"
"15.03.2019";"14:59";"23,61";"23,61";"23,61";"23,61";"756,00"
"15.03.2019";"14:51";"23,665";"23,675";"23,665";"23,675";"2.500,00"
"15.03.2019";"14:46";"23,68";"23,68";"23,68";"23,68";"8.576,00"
"15.03.2019";"14:44";"23,695";"23,695";"23,695";"23,695";"1.037,00"
"15.03.2019";"14:31";"23,68";"23,68";"23,68";"23,68";"118,00"
"15.03.2019";"14:14";"23,78";"23,78";"23,78";"23,78";"951,00"
"15.03.2019";"14:08";"23,765";"23,765";"23,765";"23,765";"186,00"
"15.03.2019";"13:41";"23,755";"23,775";"23,755";"23,775";"291,00"
"15.03.2019";"13:30";"23,755";"23,755";"23,755";"23,755";"4.300,00"
"15.03.2019";"13:12";"23,765";"23,765";"23,765";"23,765";"0,00"
"15.03.2019";"11:33";"23,74";"23,74";"23,74";"23,74";"42,00"
"15.03.2019";"11:02";"23,73";"23,73";"23,73";"23,73";"1.062,00"
"15.03.2019";"10:40";"23,745";"23,745";"23,745";"23,745";"3,00"
"15.03.2019";"10:39";"23,725";"23,725";"23,725";"23,725";"200,00"
"15.03.2019";"10:05";"23,735";"23,735";"23,735";"23,735";"25,00"
"15.03.2019";"10:02";"23,73";"23,73";"23,73";"23,73";"625,00"
"15.03.2019";"09:55";"23,705";"23,725";"23,705";"23,725";"430,00"
"15.03.2019";"09:04";"23,74";"23,74";"23,74";"23,74";"1.215,00"
