"Wirecard AG Inhaber-Aktien o.N.(WKN: 747206 Börse: Xetra)"

"Datum";"Zeit";"Eröffnung";"Hoch";"Tief";"Schluss";"Volumen"
"13.03.2019";"15:00";"120,70";"121,45";"120,65";"120,75";"13.480,00"
"13.03.2019";"14:55";"120,75";"120,90";"120,55";"120,65";"3.329,00"
"13.03.2019";"14:50";"120,55";"120,95";"120,45";"120,85";"6.729,00"
"13.03.2019";"14:45";"120,70";"120,75";"120,50";"120,50";"9.688,00"
"13.03.2019";"14:40";"120,80";"121,00";"120,55";"120,70";"8.267,00"
"13.03.2019";"14:35";"120,75";"120,95";"120,70";"120,80";"3.077,00"
"13.03.2019";"14:30";"121,15";"121,15";"120,70";"120,85";"5.508,00"
"13.03.2019";"14:25";"120,85";"121,15";"120,70";"121,15";"4.706,00"
"13.03.2019";"14:20";"121,00";"121,00";"120,80";"120,90";"2.504,00"
"13.03.2019";"14:15";"121,15";"121,15";"120,85";"121,00";"3.536,00"
"13.03.2019";"14:10";"120,60";"121,15";"120,60";"121,05";"7.233,00"
"13.03.2019";"14:05";"120,75";"120,75";"120,60";"120,60";"2.426,00"
"13.03.2019";"14:00";"120,75";"120,90";"120,70";"120,75";"1.993,00"
"13.03.2019";"13:55";"121,00";"121,05";"120,75";"120,75";"2.279,00"
"13.03.2019";"13:50";"120,85";"121,10";"120,75";"120,90";"2.191,00"
"13.03.2019";"13:45";"121,15";"121,15";"120,80";"120,95";"2.815,00"
"13.03.2019";"13:40";"121,15";"121,45";"120,90";"121,15";"4.712,00"
"13.03.2019";"13:35";"121,10";"121,15";"120,95";"121,15";"3.798,00"
"13.03.2019";"13:30";"120,75";"121,25";"120,75";"121,15";"4.456,00"
"13.03.2019";"13:25";"120,45";"120,90";"120,40";"120,90";"3.371,00"
"13.03.2019";"13:20";"120,75";"120,85";"120,40";"120,55";"5.377,00"
"13.03.2019";"13:15";"121,00";"121,15";"120,60";"120,85";"6.400,00"
"13.03.2019";"13:10";"121,15";"121,20";"120,70";"121,05";"6.266,00"
"13.03.2019";"13:05";"120,60";"121,10";"120,55";"121,05";"6.775,00"
"13.03.2019";"13:00";"120,85";"121,00";"120,60";"120,60";"6.185,00"
"13.03.2019";"12:55";"120,70";"120,85";"120,60";"120,85";"4.771,00"
"13.03.2019";"12:50";"120,65";"120,80";"120,55";"120,65";"3.055,00"
"13.03.2019";"12:45";"120,60";"120,80";"120,55";"120,70";"4.166,00"
"13.03.2019";"12:40";"120,80";"120,90";"120,55";"120,70";"3.467,00"
"13.03.2019";"12:35";"121,10";"121,25";"120,65";"120,85";"6.807,00"
"13.03.2019";"12:30";"120,90";"121,15";"120,85";"121,15";"4.672,00"
"13.03.2019";"12:25";"120,85";"120,95";"120,80";"120,85";"1.641,00"
"13.03.2019";"12:20";"120,90";"120,95";"120,65";"120,70";"3.879,00"
"13.03.2019";"12:15";"121,00";"121,25";"120,90";"121,05";"9.872,00"
"13.03.2019";"12:10";"121,20";"121,20";"120,50";"121,05";"6.855,00"
"13.03.2019";"12:05";"121,15";"121,20";"121,00";"121,05";"1.263,00"
"13.03.2019";"12:00";"121,05";"121,30";"120,90";"121,25";"5.334,00"
"13.03.2019";"11:55";"120,80";"121,20";"120,80";"121,15";"8.556,00"
"13.03.2019";"11:50";"120,80";"120,90";"120,70";"120,80";"4.724,00"

