"Wirecard AG Inhaber-Aktien o.N.(WKN: 747206 Börse: Xetra)"

"Datum";"Zeit";"Eröffnung";"Hoch";"Tief";"Schluss";"Volumen"
"07.03.2019";"15:45";"118,00";"118,15";"117,85";"118,10";"4.451,00"
"07.03.2019";"15:40";"118,00";"118,10";"117,85";"117,95";"2.846,00"
"07.03.2019";"15:35";"118,10";"118,20";"117,90";"118,05";"7.121,00"
"07.03.2019";"15:30";"118,00";"118,35";"118,00";"118,25";"6.389,00"
"07.03.2019";"15:25";"117,95";"118,00";"117,90";"117,95";"1.375,00"
"07.03.2019";"15:20";"117,85";"117,95";"117,80";"117,90";"1.101,00"
"07.03.2019";"15:15";"118,05";"118,05";"117,65";"117,85";"2.550,00"
"07.03.2019";"15:10";"118,25";"118,25";"117,95";"118,05";"1.950,00"
"07.03.2019";"15:05";"118,15";"118,35";"118,15";"118,30";"2.032,00"
"07.03.2019";"15:00";"117,95";"118,20";"117,95";"118,20";"1.084,00"
"07.03.2019";"14:55";"117,55";"117,95";"117,35";"117,95";"3.517,00"
"07.03.2019";"14:50";"117,95";"118,10";"117,25";"117,55";"3.535,00"
"07.03.2019";"14:45";"117,85";"117,90";"117,60";"117,90";"2.720,00"
"07.03.2019";"14:40";"118,00";"118,00";"117,85";"117,90";"571,00"
"07.03.2019";"14:35";"118,05";"118,15";"117,90";"117,95";"1.567,00"
"07.03.2019";"14:30";"118,00";"118,30";"117,95";"118,10";"1.717,00"
"07.03.2019";"14:25";"118,30";"118,40";"118,00";"118,00";"2.479,00"
"07.03.2019";"14:20";"118,35";"118,40";"118,05";"118,20";"4.938,00"
"07.03.2019";"14:15";"118,10";"118,35";"118,10";"118,20";"4.215,00"
"07.03.2019";"14:10";"117,95";"118,10";"117,95";"118,05";"2.892,00"
"07.03.2019";"14:05";"117,90";"117,90";"117,85";"117,90";"896,00"
"07.03.2019";"14:00";"117,55";"117,90";"117,35";"117,90";"4.351,00"
"07.03.2019";"13:55";"117,80";"117,85";"117,25";"117,60";"3.960,00"
"07.03.2019";"13:51";"117,75";"117,90";"117,55";"117,75";"3.060,00"
"07.03.2019";"13:45";"117,95";"118,35";"117,75";"117,75";"4.504,00"
"07.03.2019";"13:40";"118,15";"118,15";"117,90";"118,00";"594,00"
"07.03.2019";"13:36";"118,20";"118,20";"118,10";"118,15";"826,00"
"07.03.2019";"13:30";"118,45";"118,50";"118,15";"118,15";"807,00"
"07.03.2019";"13:25";"118,50";"118,50";"118,20";"118,45";"3.038,00"
"07.03.2019";"13:20";"118,55";"118,55";"118,45";"118,50";"886,00"
"07.03.2019";"13:15";"118,40";"118,60";"118,40";"118,50";"2.697,00"
"07.03.2019";"13:11";"118,45";"118,45";"118,35";"118,45";"1.786,00"
"07.03.2019";"13:05";"118,30";"118,45";"118,30";"118,40";"1.793,00"
"07.03.2019";"13:02";"118,40";"118,40";"118,05";"118,35";"2.053,00"
"07.03.2019";"12:56";"118,20";"118,30";"118,20";"118,30";"819,00"

